Selfish Miner Profit, Selfish Miner Cost
0.490768, 1
0.470622, 1
0.469556, 1
0.480494, 1
0.474851, 1
0.462039, 1
0.477611, 1
0.472665, 2
0.489472, 2
0.49429, 2
0.487266, 2
0.490343, 3
0.476264, 3
0.486133, 3
0.479225, 4
0.499346, 4
0.500758, 5
0.504361, 5
0.479886, 6
0.481946, 6
0.479584, 7
0.471596, 8
0.500922, 8
0.488535, 9
0.47903, 10
0.492821, 11
0.474644, 13
0.461959, 14
0.478372, 15
0.483334, 17
0.491726, 19
0.484336, 21
0.480507, 23
0.48484, 25
0.478179, 28
0.48007, 30
0.493607, 34
0.476274, 37
0.492343, 41
0.472685, 45
0.468026, 49
0.482318, 54
0.483636, 60
0.479684, 66
0.498807, 72
0.477556, 80
0.464535, 88
0.480816, 97
0.472528, 106
0.488099, 117
0.496294, 129
0.483724, 142
0.490163, 156
0.489594, 171
0.494552, 189
0.504819, 207
0.479983, 228
0.475726, 251
0.485035, 276
0.486276, 304
0.485046, 334
0.496903, 368
0.488645, 405
0.481035, 445
0.479827, 490
0.483511, 539
0.483607, 593
0.494162, 652
0.484435, 717
0.477558, 789
0.489044, 868
0.463433, 955
0.483447, 1051
0.471961, 1156
0.489927, 1271
0.478295, 1399
0.489155, 1538
0.459211, 1692
0.484722, 1862
0.491207, 2048
0.477214, 2253
0.485735, 2478
0.47141, 2726
0.493404, 2999
0.492441, 3298
0.469728, 3628
0.474632, 3991
0.460073, 4390
0.484433, 4830
0.477017, 5313
0.467168, 5844
0.480388, 6428
0.475592, 7071
0.474672, 7778
0.50334, 8556
0.474051, 9412
0.478698, 10353
0.481505, 11388
0.476715, 12527
0.473214, 13780
0.478948, 15158
0.483516, 16674
0.480323, 18341
0.474321, 20176
0.474434, 22193
0.467697, 24413
0.479749, 26854
0.471297, 29539
0.475082, 32493
0.489665, 35743
0.488034, 39317
0.481933, 43249
0.453704, 47574
0.469407, 52331
0.477339, 57565
0.473094, 63321
0.465023, 69653
0.468706, 76619
0.470023, 84280
0.461182, 92709
0.473082, 101979
0.449878, 112177
0.462121, 123395
0.43562, 135735
0.457169, 149308
0.420775, 164239
0.434878, 180663
0.440898, 198730
0.425923, 218603
0.407624, 240463
0.424914, 264509
0.39838, 290960
0.409749, 320056
0.420459, 352062
0.377366, 387268
0.39725, 425995
0.372051, 468595
0.347948, 515454
0.342489, 567000
0.346104, 623700
0.313994, 686070
0.309886, 754677
0.287765, 830145
0.261033, 913159
0.23561, 1004475
0.210808, 1104923
0.181831, 1215415
0.152471, 1336956
0.147664, 1470652
0.103433, 1617717
0.045535, 1779489
0.0236876, 1957438
-0.0325508, 2153182
