Classic Selfish Miner Profit, Classic Selfish Miner Alpha, Clever Selfish Miner Profit, Clever Selfish Miner Alpha
0, 0, 0.954314, 0.5
0.00359994, 0.02, 0.834595, 0.48
0.0109385, 0.04, 0.744351, 0.46
0.0203394, 0.06, 0.638873, 0.44
0.0373962, 0.08, 0.606873, 0.42
0.0524433, 0.1, 0.556927, 0.4
0.0735997, 0.12, 0.515738, 0.38
0.0922341, 0.14, 0.473239, 0.36
0.115627, 0.16, 0.45843, 0.34
0.152067, 0.18, 0.402419, 0.32
0.178694, 0.2, 0.372368, 0.3
0.210157, 0.22, 0.344376, 0.28
0.234112, 0.24, 0.302227, 0.26
0.274373, 0.26, 0.275795, 0.24
0.295849, 0.28, 0.233811, 0.22
0.333686, 0.3, 0.217999, 0.2
0.371448, 0.32, 0.184979, 0.18
0.413195, 0.34, 0.15606, 0.16
0.476707, 0.36, 0.116439, 0.14
0.507906, 0.38, 0.104646, 0.12
0.548092, 0.4, 0.074853, 0.1
0.608314, 0.42, 0.0623633, 0.08
0.660034, 0.44, 0.0340298, 0.06
0.766389, 0.46, 0.0177383, 0.04
0.868326, 0.48, 0.00480079, 0.02
0.995217, 0.5, 0, 0
