Selfish Miner Profit, Selfish Miner Network Delay, Honest Miner Network Delay
0.0511511, 6, 5
0.0580127, 3, 4
0.0594511, 4, 6
0.0554626, 9, 7
0.0528833, 10, 10
0.0544116, 5, 2
0.0621133, 3, 6
0.0592519, 9, 9
0.0565686, 10, 7
0.0571215, 4, 9
0.0577915, 8, 5
0.0605411, 2, 1
0.0532039, 6, 10
0.0628676, 4, 2
0.0546173, 2, 10
0.0538224, 8, 7
0.0556674, 1, 10
0.0530022, 7, 5
0.0585211, 1, 7
0.0559272, 6, 3
0.0621644, 4, 9
0.0600866, 4, 1
0.0530207, 5, 4
0.0557393, 10, 8
0.0593329, 5, 8
0.0566648, 6, 9
0.0581348, 7, 7
0.0588405, 10, 5
0.0572708, 5, 10
0.061027, 9, 9
0.0574858, 2, 6
0.0553018, 8, 10
0.0545859, 4, 4
0.0594012, 2, 2
0.0526732, 5, 3
0.0560512, 8, 9
0.0618691, 6, 10
0.0569402, 9, 6
0.0575699, 5, 9
0.0610539, 4, 10
0.0579048, 5, 2
0.056091, 6, 3
0.0540021, 9, 6
0.0575869, 8, 3
0.0538955, 8, 10
0.0539593, 9, 7
0.0527039, 9, 8
0.0611567, 9, 4
0.0579414, 4, 2
0.0542721, 6, 3
0.0562748, 4, 7
0.0528528, 9, 10
0.060498, 1, 10
0.0586911, 1, 9
0.0612831, 7, 7
0.0569624, 10, 8
0.0622535, 1, 5
0.0592946, 4, 4
0.0532204, 5, 2
0.0564496, 8, 6
0.0626712, 5, 3
0.0584154, 3, 4
0.0554422, 2, 1
0.0542034, 10, 10
0.0582964, 10, 9
0.0528417, 10, 1
0.0602175, 2, 10
0.0522159, 1, 2
0.0542824, 8, 9
0.0554504, 1, 10
0.0560908, 7, 5
0.0543388, 2, 10
0.0581609, 10, 10
0.0527227, 3, 2
0.0515638, 10, 9
0.0544265, 10, 2
0.0502883, 6, 5
0.0559174, 4, 10
0.0550319, 2, 8
0.0570716, 3, 4
0.059112, 3, 6
0.0526891, 4, 7
0.062103, 2, 1
0.0581223, 10, 2
0.056721, 4, 8
0.0575854, 10, 1
0.057521, 9, 9
0.0564304, 2, 9
0.0612257, 1, 5
0.0570682, 5, 10
0.0573608, 1, 2
0.0571173, 10, 4
0.0536398, 7, 1
0.056368, 7, 2
0.0563851, 6, 7
0.0565983, 6, 9
0.0564537, 9, 5
0.0617949, 7, 3
0.0642894, 6, 3
0.0539996, 4, 9
0.0538226, 5, 2
0.0617126, 6, 9
0.0550597, 5, 9
0.0552987, 9, 9
0.0572064, 8, 9
0.0591936, 2, 9
0.060426, 7, 10
0.0568705, 6, 10
0.0533299, 9, 5
0.0532541, 6, 4
0.0535602, 6, 1
0.0560749, 7, 5
0.0615036, 6, 10
0.0570439, 4, 6
0.0548723, 10, 1
0.0559574, 7, 7
0.0548363, 8, 2
0.0556477, 6, 4
0.0536544, 5, 6
0.0611472, 8, 8
0.0451884, 7, 3
0.0561267, 7, 10
0.0560325, 9, 8
0.0567769, 7, 2
0.0545354, 7, 5
0.0545541, 7, 7
0.056611, 3, 8
0.0544385, 10, 1
0.0548426, 3, 3
0.0564212, 1, 7
0.0608432, 4, 5
0.0543795, 2, 3
0.0593478, 4, 9
0.0560291, 5, 9
0.0662202, 3, 2
0.0547695, 6, 2
0.0580395, 10, 1
0.0545922, 5, 2
0.0581943, 2, 9
0.057113, 8, 4
0.0589389, 3, 2
0.0618468, 10, 9
0.0627805, 6, 3
0.0523972, 8, 4
0.0561048, 3, 9
0.051615, 9, 4
0.0560458, 10, 7
0.058785, 5, 6
0.0612794, 9, 10
0.0531208, 10, 1
0.0563601, 1, 7
0.0531209, 7, 8
0.0570749, 4, 9
0.0534256, 5, 9
0.0490978, 6, 4
0.0554603, 1, 7
0.059918, 9, 1
0.0549894, 6, 5
0.0552007, 9, 4
0.0549749, 10, 4
0.0536324, 9, 3
0.0571035, 5, 3
0.0486928, 6, 2
