Selfish Miner Profit, Selfish Miner Cost/Sec, Selfish Miner Avg Cost Per Block
0.943603, 1, 600.003
0.988489, 1, 600.013
0.986995, 1, 600.001
0.988858, 1, 600.001
0.96773, 1, 600.015
0.9092, 1, 600.011
0.997638, 1, 600.047
0.985304, 2, 1200.02
0.988335, 2, 1200.08
0.975035, 2, 1200.01
0.949542, 2, 1200.02
0.960926, 3, 1800.04
0.993874, 3, 1800.22
0.991343, 3, 1800.02
0.941883, 4, 2400.28
0.974886, 4, 2400.22
0.961585, 5, 3000.08
0.982926, 5, 3000.06
0.981799, 6, 3600.04
0.979762, 6, 3600.23
0.991565, 7, 4200.43
0.966803, 8, 4800.66
0.984013, 8, 4801.47
0.975912, 9, 5400.23
0.993819, 10, 6000.74
0.956763, 11, 6601.14
0.968523, 13, 7800
0.968231, 14, 8400.3
0.99891, 15, 9000.21
0.982093, 17, 10200.3
0.977104, 19, 11400.2
0.997741, 21, 12600.2
0.935911, 23, 13800.2
0.998044, 25, 15000.9
0.992026, 28, 16800
0.981874, 30, 18000.2
0.998067, 34, 20401.1
0.981998, 37, 22200.7
0.966238, 41, 24604.6
0.990293, 45, 27002
0.990832, 49, 29400.3
0.971174, 54, 32401.1
0.960215, 60, 36000.1
0.981446, 66, 39600.1
0.991909, 72, 43200.7
0.92694, 80, 48004.8
0.997635, 88, 52801.7
0.908607, 97, 58202.4
0.975926, 106, 63603
0.957751, 117, 70200.2
0.989322, 129, 77400.6
0.989927, 142, 85204
0.999929, 156, 93604.5
0.979554, 171, 102603
0.92973, 189, 113403
0.975096, 207, 124203
0.979484, 228, 136818
0.991202, 251, 150610
0.987092, 276, 165602
0.95855, 304, 182405
0.956083, 334, 200402
0.968107, 368, 220811
0.995632, 405, 243026
0.996195, 445, 267005
0.991441, 490, 294006
0.98863, 539, 323408
0.973834, 593, 355810
0.993827, 652, 391218
0.987586, 717, 430237
0.991659, 789, 473410
0.964725, 868, 520821
0.999771, 955, 573009
0.991904, 1051, 630634
0.966731, 1156, 693645
0.985304, 1271, 762661
0.978989, 1399, 839419
0.976058, 1538, 922834
0.998298, 1692, 1.01521e+06
0.982577, 1862, 1.11723e+06
0.986467, 2048, 1.22882e+06
0.981472, 2253, 1.35185e+06
0.935109, 2478, 1.48684e+06
0.969668, 2726, 1.63567e+06
0.996886, 2999, 1.79943e+06
0.923794, 3298, 1.97883e+06
0.962248, 3628, 2.17682e+06
0.981842, 3991, 2.39479e+06
0.997256, 4390, 2.63418e+06
0.981907, 4830, 2.89805e+06
0.944289, 5313, 3.18799e+06
0.979822, 5844, 3.50641e+06
0.996505, 6428, 3.85701e+06
0.953148, 7071, 4.24272e+06
0.980662, 7778, 4.66722e+06
0.967606, 8556, 5.13405e+06
0.959298, 9412, 5.64755e+06
0.984105, 10353, 6.21226e+06
0.976997, 11388, 6.83284e+06
0.963745, 12527, 7.51646e+06
0.959914, 13780, 8.26828e+06
0.969741, 15158, 9.09494e+06
0.989459, 16674, 1.0005e+07
0.95955, 18341, 1.10049e+07
0.971881, 20176, 1.21057e+07
0.993315, 22193, 1.33164e+07
0.965769, 24413, 1.46495e+07
0.96503, 26854, 1.61136e+07
0.97263, 29539, 1.77244e+07
0.932123, 32493, 1.94983e+07
0.957128, 35743, 2.14463e+07
0.988736, 39317, 2.35915e+07
0.982945, 43249, 2.59508e+07
0.972803, 47574, 2.85455e+07
0.968666, 52331, 3.13989e+07
0.946534, 57565, 3.45393e+07
0.976631, 63321, 3.79967e+07
0.977007, 69653, 4.1797e+07
0.954313, 76619, 4.59763e+07
0.947141, 84280, 5.05689e+07
0.977312, 92709, 5.56273e+07
0.975063, 101979, 6.11877e+07
0.964207, 112177, 6.73065e+07
0.958691, 123395, 7.40413e+07
0.947413, 135735, 8.14416e+07
0.941953, 149308, 8.95852e+07
0.952932, 164239, 9.8549e+07
0.916218, 180663, 1.08409e+08
0.936593, 198730, 1.19244e+08
0.936581, 218603, 1.31174e+08
0.881465, 240463, 1.4429e+08
0.907705, 264509, 1.58706e+08
0.919736, 290960, 1.74586e+08
0.854318, 320056, 1.92042e+08
0.892981, 352062, 2.11242e+08
0.873059, 387268, 2.32362e+08
0.843576, 425995, 2.55614e+08
0.875253, 468595, 2.81168e+08
0.820988, 515454, 3.09307e+08
0.855317, 567000, 3.40226e+08
0.821576, 623700, 3.74224e+08
0.821902, 686070, 4.11674e+08
0.777536, 754677, 4.52809e+08
0.774286, 830145, 4.98117e+08
0.776581, 913159, 5.47921e+08
0.741087, 1004475, 6.02687e+08
0.717921, 1104923, 6.62968e+08
0.687453, 1215415, 7.29273e+08
0.63505, 1336956, 8.02218e+08
0.644984, 1470652, 8.82402e+08
0.563804, 1617717, 9.70661e+08
0.554768, 1779489, 1.06775e+09
0.474647, 1957438, 1.17446e+09
0.480483, 2153182, 1.29193e+09
0.415245, 2368500, 1.42123e+09
0.351081, 2605350, 1.56335e+09
0.267533, 2865885, 1.71964e+09
0.238189, 3152474, 1.89153e+09
0.116869, 3467721, 2.08068e+09
0.0234188, 3814494, 2.28872e+09
-0.0157302, 4195943, 2.51784e+09
