Selfish Miner Profit, Selfish Miner Cost
0.516618, 1
0.51878, 1
0.538121, 1
0.534976, 1
0.528003, 1
0.5322, 1
0.535688, 1
0.523514, 2
0.531052, 2
0.52011, 2
0.52741, 2
0.530811, 3
0.521128, 3
0.534462, 3
0.52849, 4
0.539767, 4
0.554346, 5
0.539982, 5
0.548748, 6
0.534157, 6
0.544698, 7
0.5215, 8
0.52573, 8
0.564972, 9
0.534111, 10
0.511606, 11
0.52779, 13
0.530709, 14
0.544626, 15
0.531696, 17
0.506659, 19
0.543971, 21
0.538397, 23
0.540599, 25
0.538435, 28
0.536044, 30
0.532167, 34
0.530965, 37
0.529956, 41
0.534157, 45
0.517657, 49
0.531455, 54
0.535433, 60
0.516266, 66
0.537997, 72
0.537705, 80
0.527382, 88
0.549613, 97
0.522696, 106
0.537755, 117
0.53529, 129
0.528105, 142
0.529131, 156
0.53868, 171
0.550424, 189
0.541231, 207
0.528339, 228
0.538466, 251
0.53708, 276
0.549332, 304
0.53963, 334
0.535491, 368
0.533999, 405
0.525611, 445
0.543057, 490
0.544782, 539
0.545162, 593
0.550789, 652
0.524888, 717
0.534357, 789
0.542751, 868
0.530226, 955
0.533189, 1051
0.552119, 1156
0.519545, 1271
0.505332, 1399
0.544205, 1538
0.537591, 1692
0.540217, 1862
0.52701, 2048
0.512299, 2253
0.542268, 2478
0.537138, 2726
0.511998, 2999
0.529631, 3298
0.535276, 3628
0.521493, 3991
0.516117, 4390
0.512655, 4830
0.519208, 5313
0.525596, 5844
0.529436, 6428
0.534747, 7071
0.51816, 7778
0.504494, 8556
0.504851, 9412
0.520268, 10353
0.527885, 11388
0.513358, 12527
0.511139, 13780
0.538784, 15158
0.526722, 16674
0.527192, 18341
0.525462, 20176
0.516677, 22193
0.533509, 24413
0.531775, 26854
0.516306, 29539
0.520569, 32493
0.528845, 35743
0.533232, 39317
0.534752, 43249
0.52122, 47574
0.508497, 52331
0.511303, 57565
0.514939, 63321
0.539094, 69653
0.51416, 76619
0.509203, 84280
0.514266, 92709
0.531449, 101979
0.510147, 112177
0.493191, 123395
0.501937, 135735
0.492467, 149308
0.502381, 164239
0.496612, 180663
0.484265, 198730
0.479151, 218603
0.477615, 240463
0.471978, 264509
0.460724, 290960
0.46182, 320056
0.471444, 352062
0.431792, 387268
0.434731, 425995
0.4265, 468595
0.412288, 515454
0.3896, 567000
0.387134, 623700
0.359136, 686070
0.347221, 754677
0.356851, 830145
0.31628, 913159
0.280509, 1004475
0.247762, 1104923
0.241099, 1215415
0.217676, 1336956
0.187036, 1470652
0.143474, 1617717
0.0936739, 1779489
0.0675337, 1957438
0.00112204, 2153182
-0.0218458, 2368500
