Selfish Miner Profit, Selfish Miner Network Delay, Honest Miner Network Delay
0.99277, 5, 1
0.941712, 1, 6
0.990757, 8, 8
0.973934, 7, 9
0.994742, 1, 7
0.928383, 5, 1
0.975274, 3, 8
0.9774, 5, 4
0.989736, 2, 4
0.992096, 2, 6
0.969777, 9, 2
0.946493, 9, 2
0.995304, 2, 1
0.968201, 8, 3
0.965908, 10, 4
0.98716, 3, 9
0.95375, 3, 3
0.961737, 9, 1
0.986263, 10, 5
0.993507, 4, 8
0.993275, 7, 10
0.992247, 7, 5
0.980783, 7, 6
0.962981, 3, 4
0.971595, 8, 1
0.977549, 10, 10
0.980531, 7, 5
0.966513, 5, 3
0.980769, 1, 5
0.994555, 9, 8
0.978681, 10, 9
0.998319, 7, 4
0.979225, 4, 4
0.968881, 6, 5
0.979431, 10, 2
0.990043, 3, 5
0.99871, 1, 7
0.983972, 6, 4
0.997557, 4, 10
0.968349, 2, 8
0.961743, 2, 1
0.959951, 2, 2
0.978013, 3, 7
0.944417, 10, 6
0.985299, 8, 9
0.985568, 9, 6
0.981952, 6, 8
0.975339, 8, 2
0.983808, 2, 6
0.958953, 1, 8
0.993324, 4, 2
0.969898, 2, 4
0.994368, 6, 8
0.996898, 3, 5
0.979482, 8, 2
0.999829, 2, 6
0.979192, 5, 9
0.990231, 6, 8
0.985197, 4, 9
0.931111, 9, 2
0.985143, 10, 10
0.991027, 1, 9
0.976485, 8, 5
0.975385, 4, 4
0.960947, 2, 5
0.991462, 1, 4
0.982356, 3, 8
0.973624, 9, 8
0.974702, 2, 6
0.958992, 8, 4
0.963868, 4, 7
0.968347, 10, 9
0.984757, 2, 10
0.95378, 6, 9
0.975967, 3, 9
0.996447, 4, 1
0.987914, 3, 2
0.987391, 2, 9
0.985586, 8, 7
0.997604, 10, 4
0.995809, 7, 10
0.990052, 6, 9
0.993849, 8, 5
0.976582, 2, 1
0.988604, 9, 2
0.956538, 3, 8
0.981623, 4, 1
0.983458, 7, 1
0.964912, 8, 7
0.972931, 2, 9
0.972372, 8, 7
0.956039, 3, 2
0.994594, 4, 1
0.977519, 6, 9
0.979396, 10, 6
0.997593, 7, 5
0.998928, 6, 2
0.936209, 3, 6
0.989531, 5, 10
0.997952, 10, 3
