Selfish Miner Profit, Selfish Miner Network Delay, Honest Miner Network Delay
0.20194, 1.95474, 5.87541
0.208163, 4.66612, 2.08663
0.213138, 1.33003, 2.27979
0.198745, 6.30699, 9.04729
0.201084, 5.57816, 7.50684
0.20418, 4.31512, 10.9941
0.196242, 10.8448, 10.9183
0.21005, 5.81171, 8.0327
0.205373, 9.85613, 1.86852
0.201495, 10.1074, 5.18956
0.200961, 4.97165, 9.93467
0.204616, 4.2705, 9.90382
0.202852, 7.83945, 8.63528
0.208645, 6.26387, 4.06118
0.205584, 4.85933, 6.73897
0.202653, 4.5333, 10.6174
0.198059, 6.95228, 7.65369
0.199527, 4.20037, 6.0411
0.194935, 5.90805, 1.43648
0.20267, 10.5576, 4.99884
0.202113, 3.05748, 5.17813
0.197351, 8.88784, 10.9734
0.205314, 1.32997, 9.3271
0.203243, 7.39433, 5.05005
0.200037, 1.28631, 6.63881
0.208317, 10.8244, 5.86916
0.2063, 9.5107, 8.46147
0.199031, 2.51616, 7.4452
0.205834, 2.52052, 6.15242
0.198665, 8.07164, 2.02438
0.197791, 8.00714, 4.99281
0.211576, 10.4988, 5.19787
0.205324, 1.93195, 6.84885
0.20209, 5.73089, 1.17209
0.197168, 9.7823, 10.9296
0.201561, 6.04418, 4.82004
0.204647, 9.87319, 10.0407
0.200713, 5.66233, 2.22956
0.215219, 1.51366, 9.64134
0.202666, 5.21808, 5.95764
0.19877, 10.7732, 10.1546
0.202787, 6.46203, 6.13931
0.20228, 6.17094, 5.54817
0.204321, 9.53938, 4.52978
0.200664, 3.4509, 2.92754
0.203317, 8.65278, 9.18544
0.208277, 7.88514, 3.19898
0.206279, 6.12929, 3.33843
0.206006, 3.78595, 5.63644
0.206256, 10.9043, 10.0488
0.20371, 10.9583, 10.0115
0.207558, 5.28895, 5.75403
0.201999, 3.52178, 5.14508
0.210071, 3.49623, 3.74928
0.192986, 2.09932, 9.66567
0.210305, 2.21193, 9.29946
0.20752, 10.5923, 5.6082
0.20063, 1.58648, 9.42413
0.207841, 3.04093, 10.4205
0.205348, 1.96692, 6.56236
0.201507, 1.46071, 8.27851
0.192872, 2.00765, 5.73061
0.204371, 7.15382, 10.4904
0.196044, 3.91745, 8.12266
0.199218, 8.91783, 3.51115
0.201822, 1.36665, 5.02121
0.205922, 4.32707, 3.97485
0.19629, 3.2251, 10.4665
0.199406, 1.87964, 7.6036
0.2098, 1.84526, 3.34252
0.19707, 2.30479, 4.05639
0.209237, 6.89082, 5.72371
0.201324, 1.93977, 3.50815
0.211473, 6.26582, 6.08276
0.21488, 3.57964, 9.51083
0.199031, 10.6247, 3.32873
0.194448, 10.7396, 7.81774
0.200177, 2.05409, 7.18645
0.199638, 7.62215, 5.94435
0.203058, 3.36113, 3.01034
0.191702, 3.87955, 3.99566
0.203989, 3.99376, 8.6009
0.199209, 5.81704, 7.40577
0.208896, 4.88818, 7.31024
0.197225, 5.94139, 5.02206
0.19991, 4.65263, 4.16568
0.200135, 3.88689, 2.82404
0.20405, 8.48759, 4.76233
0.189596, 10.1193, 2.40059
0.205932, 10.1477, 6.54273
0.197368, 9.41009, 5.29743
0.196046, 6.76669, 4.96212
0.201327, 8.47041, 3.2375
0.204329, 2.46518, 8.83669
0.208657, 8.34474, 9.94833
0.193377, 3.7401, 5.31003
0.209646, 7.81932, 9.62831
0.207417, 3.96554, 9.60536
0.190152, 2.76904, 6.57854
0.200588, 5.3558, 4.79784
0.214864, 8.03719, 10.8904
0.20103, 5.88016, 9.82309
0.207927, 7.84975, 7.70055
0.201845, 7.63608, 5.95529
0.203227, 9.98821, 7.76444
0.199088, 2.37298, 2.7155
0.208218, 8.8082, 7.50989
0.212621, 6.12228, 9.13561
0.205189, 2.05457, 2.56671
0.211009, 10.8508, 6.10578
0.203224, 4.75395, 6.47499
0.19845, 10.683, 2.0802
0.218126, 4.50195, 8.52041
0.209177, 7.45867, 6.49493
0.209127, 3.82427, 8.63925
0.198483, 5.27182, 10.2295
0.209483, 6.28328, 6.11312
0.202548, 3.45887, 2.78822
0.198604, 3.02124, 6.64994
0.210071, 3.63368, 4.2413
0.190569, 4.0852, 3.11133
0.196162, 3.16836, 3.72493
0.199267, 5.33593, 5.46855
0.206335, 3.98868, 8.404
0.209397, 1.09423, 1.71239
0.198104, 5.46105, 8.05042
0.203007, 8.30882, 2.64427
0.210762, 2.31977, 6.29626
0.206118, 2.20142, 6.96751
0.212461, 6.86829, 9.94661
0.21203, 9.3393, 10.2632
0.199216, 4.66312, 6.0778
0.198226, 8.59922, 5.47051
0.20044, 3.11717, 3.17059
0.208339, 2.96186, 8.91736
0.201327, 6.70812, 5.29043
0.200989, 4.71669, 9.413
0.199714, 2.91189, 4.43056
0.200888, 1.28695, 6.13521
0.202091, 9.48251, 2.27294
0.207455, 7.68779, 9.14222
0.200032, 7.68736, 7.11597
0.19801, 3.22544, 9.32697
0.193306, 5.56097, 4.57008
0.20594, 10.8428, 8.13219
0.213629, 6.18674, 5.62771
0.209613, 2.38242, 10.9081
0.205042, 5.23543, 3.56277
0.197501, 10.424, 2.40024
0.216859, 5.33221, 7.77076
0.20621, 6.38702, 1.4289
0.201072, 8.90021, 2.97371
0.199147, 2.94343, 5.68431
0.206291, 10.3244, 9.1282
0.19822, 1.21384, 3.49988
0.195715, 5.66319, 1.7137
0.185781, 7.68403, 8.5032
0.202648, 6.05848, 5.3239
0.204108, 10.2493, 5.073
0.206387, 6.80099, 6.91631
0.202698, 2.30265, 8.7176
0.200038, 2.31267, 1.62706
0.189248, 10.8238, 7.63847
0.202695, 7.26673, 3.69024
0.194389, 5.08434, 4.70812
0.203614, 6.38086, 1.12589
0.205194, 2.09836, 9.63327
0.203065, 1.95509, 4.25308
0.196002, 10.539, 1.35854
0.203478, 3.32637, 9.41286
0.210195, 6.31648, 6.94668
0.201977, 3.3804, 7.62061
0.194929, 10.5953, 9.18233
0.202379, 7.56679, 5.76882
0.195294, 1.03679, 4.98522
0.204441, 8.49844, 5.18838
0.199607, 3.47741, 2.48308
0.202553, 9.91282, 10.6424
0.198492, 3.09074, 4.6935
0.199086, 1.62535, 1.75172
0.19641, 9.85176, 6.11733
0.200644, 9.4683, 1.64933
0.20398, 7.60716, 10.9923
0.196677, 10.2887, 7.62474
0.208766, 5.84753, 6.69769
0.204098, 2.19521, 2.22552
0.204648, 3.85021, 5.42096
0.197648, 10.6576, 3.52638
0.212783, 4.63596, 10.8877
0.200281, 6.84586, 4.15843
0.200889, 3.57215, 5.10579
0.203076, 1.87532, 2.0967
0.196986, 4.10177, 1.16992
0.202914, 7.1102, 5.5488
0.196607, 5.36907, 1.74072
0.199239, 4.41218, 7.16593
0.200247, 10.3589, 4.11681
0.200306, 7.97488, 10.117
0.201583, 6.18411, 2.91792
0.207311, 3.21913, 2.28894
0.198082, 5.42843, 1.06235
0.197851, 7.68898, 8.15864
0.20657, 3.52207, 10.2486
0.203989, 9.5966, 4.86143
0.206254, 10.7549, 4.06185
0.195851, 9.65197, 2.54594
0.195863, 4.40859, 2.89373
0.198658, 5.00246, 4.65449
0.196085, 7.51286, 4.56224
0.20468, 6.93087, 2.6589
0.20378, 9.96037, 8.23674
0.197046, 8.73635, 10.5821
0.204488, 1.01101, 9.12757
0.208169, 9.08362, 7.67611
0.202918, 3.99978, 8.36894
0.191103, 7.41248, 1.48616
0.201486, 10.697, 1.93188
0.213593, 10.6337, 1.29543
0.215104, 4.02032, 10.7531
0.206208, 5.89686, 9.11739
0.196126, 5.66383, 1.75006
0.203407, 2.04461, 9.99004
0.209677, 6.1436, 9.66111
0.207999, 5.41375, 10.9668
0.197406, 2.89717, 9.63116
0.207454, 8.6078, 7.97319
0.211904, 4.60001, 10.0963
0.20346, 3.38506, 7.41107
0.208637, 9.83462, 10.6473
0.1961, 2.13663, 3.19662
0.203831, 8.29925, 1.75488
0.204114, 4.41937, 8.34775
0.197722, 2.99167, 6.71831
0.199531, 5.0485, 3.12972
0.203956, 9.87914, 9.76397
0.195148, 6.95305, 10.7459
0.201622, 10.2258, 3.55651
0.20051, 10.7554, 1.44268
0.198524, 8.58218, 5.37037
0.214806, 6.17555, 8.52528
0.200864, 3.53132, 3.11094
0.201315, 7.90024, 6.28148
0.211673, 10.1916, 1.86368
