Classic Selfish Miner Profit, Classic Selfish Miner Alpha, Clever Selfish Miner Profit, Clever Selfish Miner Alpha
0, 0, 0.987986, 0.5
0.00300459, 0.02, 0.820079, 0.48
0.00960465, 0.04, 0.759869, 0.46
0.0212845, 0.06, 0.644526, 0.44
0.0390198, 0.08, 0.609407, 0.42
0.0639028, 0.1, 0.567108, 0.4
0.0746259, 0.12, 0.532967, 0.38
0.0984241, 0.14, 0.48861, 0.36
0.119908, 0.16, 0.446078, 0.34
0.14038, 0.18, 0.424617, 0.32
0.174975, 0.2, 0.390774, 0.3
0.207676, 0.22, 0.345451, 0.28
0.241446, 0.24, 0.320294, 0.26
0.270264, 0.26, 0.283404, 0.24
0.326673, 0.28, 0.245857, 0.22
0.355033, 0.3, 0.217895, 0.2
0.383133, 0.32, 0.186042, 0.18
0.414734, 0.34, 0.165901, 0.16
0.457414, 0.36, 0.137417, 0.14
0.492824, 0.38, 0.10886, 0.12
0.561557, 0.4, 0.0868905, 0.1
0.623186, 0.42, 0.0608743, 0.08
0.681135, 0.44, 0.0419642, 0.06
0.774502, 0.46, 0.0185521, 0.04
0.837782, 0.48, 0.00652939, 0.02
0.980321, 0.5, 0, 0
