Classic Selfish Miner Profit, Classic Selfish Miner Alpha, Clever Selfish Miner Profit, Clever Selfish Miner Alpha
0, 0, 0.981094, 0.5
0.004463, 0.02, 0.811392, 0.48
0.0101231, 0.04, 0.733122, 0.46
0.0293289, 0.06, 0.638181, 0.44
0.0388504, 0.08, 0.590721, 0.42
0.0544341, 0.1, 0.542204, 0.4
0.0720322, 0.12, 0.526957, 0.38
0.0966471, 0.14, 0.466106, 0.36
0.114009, 0.16, 0.430595, 0.34
0.1418, 0.18, 0.400759, 0.32
0.170127, 0.2, 0.357927, 0.3
0.199995, 0.22, 0.327405, 0.28
0.236403, 0.24, 0.28491, 0.26
0.260397, 0.26, 0.271986, 0.24
0.289233, 0.28, 0.237345, 0.22
0.317685, 0.3, 0.214891, 0.2
0.361907, 0.32, 0.175101, 0.18
0.415929, 0.34, 0.143693, 0.16
0.419412, 0.36, 0.13426, 0.14
0.493094, 0.38, 0.0977326, 0.12
0.544941, 0.4, 0.0772865, 0.1
0.600144, 0.42, 0.0571369, 0.08
0.650643, 0.44, 0.0337112, 0.06
0.727025, 0.46, 0.0193468, 0.04
0.866712, 0.48, 0.0050203, 0.02
0.986961, 0.5, 0, 0
