Selfish Miner Profit, Selfish Miner Cost/Sec, Selfish Miner Avg Cost Per Block
0.246994, 1, 600.005
0.256823, 1, 600.007
0.250272, 1, 600.031
0.245003, 1, 600.005
0.242548, 1, 600.019
0.254364, 1, 600.019
0.256487, 1, 600.003
0.248871, 2, 1200.28
0.258838, 2, 1200.01
0.25477, 2, 1200.01
0.238158, 2, 1200.06
0.249948, 3, 1800.06
0.24736, 3, 1800.18
0.248429, 3, 1800.07
0.248122, 4, 2400
0.256814, 4, 2400.06
0.250703, 5, 3000.23
0.254134, 5, 3000.1
0.255887, 6, 3600.02
0.251093, 6, 3600.07
0.249113, 7, 4200.14
0.254569, 8, 4800.25
0.262143, 8, 4800.18
0.254617, 9, 5400.09
0.254647, 10, 6000.1
0.248148, 11, 6600.01
0.254704, 13, 7800.2
0.241695, 14, 8400.03
0.250361, 15, 9001.35
0.261545, 17, 10200.4
0.245458, 19, 11400.5
0.250561, 21, 12600.2
0.25836, 23, 13800.4
0.246088, 25, 15000.4
0.258757, 28, 16800.3
0.259536, 30, 18000.2
0.257185, 34, 20401.1
0.263783, 37, 22201.5
0.247301, 41, 24600.5
0.255159, 45, 27001
0.262018, 49, 29400.2
0.25585, 54, 32406.4
0.248906, 60, 36000.9
0.258112, 66, 39603.6
0.254021, 72, 43202
0.252966, 80, 48000.6
0.243062, 88, 52800.6
0.245899, 97, 58204.1
0.260366, 106, 63610.3
0.240667, 117, 70200.7
0.247267, 129, 77400.2
0.252739, 142, 85200.3
0.251985, 156, 93600.8
0.245119, 171, 102606
0.250218, 189, 113403
0.253489, 207, 124202
0.253396, 228, 136800
0.262348, 251, 150605
0.251983, 276, 165610
0.254884, 304, 182403
0.260601, 334, 200413
0.246361, 368, 220801
0.2546, 405, 243016
0.262309, 445, 267078
0.242172, 490, 294009
0.254428, 539, 323410
0.259709, 593, 355801
0.251316, 652, 391206
0.250156, 717, 430211
0.260419, 789, 473412
0.255326, 868, 520845
0.253939, 955, 573060
0.251663, 1051, 630649
0.259062, 1156, 693626
0.254077, 1271, 762620
0.249345, 1399, 839445
0.253055, 1538, 922879
0.24996, 1692, 1.01529e+06
0.250329, 1862, 1.11734e+06
0.246665, 2048, 1.22887e+06
0.246936, 2253, 1.35181e+06
0.247567, 2478, 1.48685e+06
0.253772, 2726, 1.63568e+06
0.253244, 2999, 1.79969e+06
0.254344, 3298, 1.97888e+06
0.256744, 3628, 2.17691e+06
0.247956, 3991, 2.39462e+06
0.247009, 4390, 2.63422e+06
0.250739, 4830, 2.8981e+06
0.249581, 5313, 3.18785e+06
0.248018, 5844, 3.50641e+06
0.254497, 6428, 3.85681e+06
0.244679, 7071, 4.24289e+06
0.246181, 7778, 4.66732e+06
0.251585, 8556, 5.13393e+06
0.249121, 9412, 5.64743e+06
0.254864, 10353, 6.21184e+06
0.251337, 11388, 6.83289e+06
0.240885, 12527, 7.51683e+06
0.239327, 13780, 8.26821e+06
0.25482, 15158, 9.09683e+06
0.242293, 16674, 1.00045e+07
0.255182, 18341, 1.10047e+07
0.248955, 20176, 1.21064e+07
0.249166, 22193, 1.33167e+07
0.24058, 24413, 1.46487e+07
0.232855, 26854, 1.61124e+07
0.241192, 29539, 1.7724e+07
0.249038, 32493, 1.94959e+07
0.252588, 35743, 2.14463e+07
0.235127, 39317, 2.35917e+07
0.234614, 43249, 2.59498e+07
0.236355, 47574, 2.85471e+07
0.239645, 52331, 3.14015e+07
0.239622, 57565, 3.45402e+07
0.239033, 63321, 3.79949e+07
0.236285, 69653, 4.17935e+07
0.236146, 76619, 4.59717e+07
0.233797, 84280, 5.05755e+07
0.224535, 92709, 5.5626e+07
0.220873, 101979, 6.11895e+07
0.217903, 112177, 6.73093e+07
0.221036, 123395, 7.40378e+07
0.213103, 135735, 8.14452e+07
0.213219, 149308, 8.95872e+07
0.207775, 164239, 9.85493e+07
0.210192, 180663, 1.08405e+08
0.197616, 198730, 1.19243e+08
0.206321, 218603, 1.31181e+08
0.194128, 240463, 1.44292e+08
0.182663, 264509, 1.58706e+08
0.184194, 290960, 1.74586e+08
0.165334, 320056, 1.92035e+08
0.161608, 352062, 2.11253e+08
0.159089, 387268, 2.32362e+08
0.143674, 425995, 2.55598e+08
0.144374, 468595, 2.81176e+08
0.133213, 515454, 3.09296e+08
0.110746, 567000, 3.40209e+08
0.097158, 623700, 3.74223e+08
0.0861709, 686070, 4.11653e+08
0.0692046, 754677, 4.52852e+08
0.062148, 830145, 4.98099e+08
0.0317505, 913159, 5.47923e+08
0.0216965, 1004475, 6.0271e+08
-0.0142018, 1104923, 6.62978e+08
