Classic Selfish Miner Profit, Classic Selfish Miner Alpha, Clever Selfish Miner Profit, Clever Selfish Miner Alpha
0, 0, 0.972923, 0.5
0.00462548, 0.02, 0.791788, 0.48
0.00990412, 0.04, 0.712959, 0.46
0.0219118, 0.06, 0.658518, 0.44
0.0344032, 0.08, 0.591699, 0.42
0.0529773, 0.1, 0.543027, 0.4
0.0719207, 0.12, 0.491785, 0.38
0.0932506, 0.14, 0.466167, 0.36
0.118631, 0.16, 0.415704, 0.34
0.144282, 0.18, 0.391086, 0.32
0.163916, 0.2, 0.365613, 0.3
0.195398, 0.22, 0.320422, 0.28
0.213873, 0.24, 0.295433, 0.26
0.246406, 0.26, 0.26645, 0.24
0.28344, 0.28, 0.225044, 0.22
0.317611, 0.3, 0.194272, 0.2
0.344275, 0.32, 0.17208, 0.18
0.384393, 0.34, 0.138938, 0.16
0.442427, 0.36, 0.119153, 0.14
0.488057, 0.38, 0.0917959, 0.12
0.549422, 0.4, 0.0644009, 0.1
0.58004, 0.42, 0.0498463, 0.08
0.678604, 0.44, 0.0298707, 0.06
0.727702, 0.46, 0.0161788, 0.04
0.823396, 0.48, 0.00622324, 0.02
0.976692, 0.5, 0, 0
