Selfish Miner Profit, Selfish Miner Network Delay, Honest Miner Network Delay
0.485784, 1, 3
0.508377, 5, 2
0.50778, 7, 6
0.480904, 3, 8
0.512412, 10, 1
0.504859, 6, 3
0.488126, 4, 10
0.508588, 1, 10
0.484766, 3, 2
0.494641, 9, 1
0.49103, 7, 3
0.499335, 1, 5
0.511015, 4, 10
0.486528, 2, 5
0.488904, 3, 5
0.485355, 6, 9
0.487514, 5, 6
0.499192, 5, 10
0.485194, 9, 1
0.511025, 9, 8
0.485697, 2, 3
0.477225, 8, 7
0.501013, 9, 9
0.520093, 9, 10
0.507118, 8, 10
0.510137, 1, 7
0.477588, 1, 2
0.512481, 7, 9
0.495383, 5, 2
0.504735, 3, 10
0.513335, 5, 1
0.509014, 4, 4
0.498512, 6, 6
0.482204, 9, 2
0.50006, 8, 3
0.479204, 2, 4
0.47019, 9, 1
0.49309, 2, 5
0.511487, 1, 9
0.50369, 1, 7
0.503337, 5, 1
0.493544, 10, 10
0.481772, 9, 7
0.514675, 7, 10
0.498087, 3, 4
0.487516, 10, 8
0.514905, 5, 10
0.49965, 3, 7
0.518293, 4, 9
0.477011, 10, 4
0.493906, 1, 6
0.468984, 8, 3
0.495933, 1, 4
0.496927, 3, 6
0.491198, 6, 5
0.468905, 7, 1
0.488793, 8, 1
0.530784, 9, 9
0.506984, 3, 3
0.480802, 5, 3
0.477078, 10, 5
0.508459, 10, 8
0.489049, 8, 7
0.471052, 4, 7
0.503437, 10, 10
0.482502, 10, 5
0.505235, 7, 9
0.499718, 6, 7
0.501045, 3, 3
0.462065, 6, 2
0.511061, 10, 6
0.471446, 8, 8
0.476153, 7, 7
0.483991, 2, 1
0.503915, 8, 6
0.500348, 9, 6
0.499289, 9, 2
0.488859, 5, 2
0.482296, 10, 7
0.482819, 6, 7
0.509482, 2, 5
0.501731, 6, 6
0.488648, 7, 5
0.51319, 6, 2
0.52124, 6, 5
0.516353, 9, 10
0.475728, 1, 2
0.489008, 8, 2
0.47447, 9, 4
0.500234, 9, 3
0.502917, 9, 7
0.504056, 4, 6
0.516711, 7, 8
0.505348, 9, 7
0.48801, 7, 4
0.50781, 1, 2
0.482821, 3, 3
0.500476, 2, 4
0.496157, 9, 1
0.491252, 9, 2
0.490338, 9, 5
0.476272, 5, 3
0.505206, 8, 9
0.489903, 6, 2
0.482931, 7, 1
0.494594, 5, 8
0.491622, 10, 2
0.506095, 8, 2
0.497109, 9, 7
0.497166, 2, 10
0.504295, 8, 7
0.499103, 1, 7
0.494068, 5, 5
0.482498, 6, 5
0.494979, 3, 4
0.480888, 10, 9
0.507837, 2, 10
0.500974, 3, 9
0.494064, 3, 6
0.509273, 4, 6
0.466005, 7, 10
0.470081, 5, 5
0.499493, 8, 3
0.498585, 1, 10
0.473499, 3, 4
0.496779, 8, 8
0.502067, 1, 8
0.503254, 2, 8
0.514276, 9, 2
0.494125, 8, 5
0.508876, 2, 3
0.49093, 10, 6
0.503943, 5, 7
0.487116, 10, 4
0.496714, 2, 4
0.501557, 8, 4
0.50842, 7, 2
0.484068, 2, 6
0.492663, 8, 1
0.497998, 9, 5
0.490774, 3, 2
0.499177, 10, 10
0.505108, 8, 5
0.493922, 6, 7
0.503187, 7, 4
0.491154, 1, 8
0.49629, 9, 3
0.493334, 4, 10
0.49478, 8, 10
0.510467, 9, 9
