Selfish Miner Profit, Selfish Miner Cost/Sec, Selfish Miner Avg Cost Per Block
0.0955249, 1, 600.02
0.100278, 1, 600.002
0.086447, 1, 600.003
0.0951942, 1, 600.02
0.089205, 1, 600.001
0.0888701, 1, 600.033
0.0846518, 1, 600.005
0.093758, 2, 1200.15
0.0905574, 2, 1200.04
0.0938601, 2, 1200.03
0.0935313, 2, 1200.02
0.0940009, 3, 1800.03
0.0906536, 3, 1800.05
0.0954748, 3, 1800.12
0.0970922, 4, 2400.14
0.0928098, 4, 2400.07
0.0922776, 5, 3000.08
0.092416, 5, 3000.01
0.0940137, 6, 3600.11
0.0985255, 6, 3600.21
0.0982956, 7, 4200.5
0.0955309, 8, 4800.36
0.0937458, 8, 4800.39
0.0909024, 9, 5400.61
0.101311, 10, 6000.3
0.0925646, 11, 6600.34
0.0927316, 13, 7801.3
0.0919815, 14, 8400.05
0.0952133, 15, 9000.3
0.090111, 17, 10200
0.0874023, 19, 11400.3
0.0943862, 21, 12601.3
0.0926038, 23, 13800.4
0.0983271, 25, 15000.6
0.0928996, 28, 16800.1
0.0947133, 30, 18000
0.0993283, 34, 20400.3
0.0955214, 37, 22200.4
0.094169, 41, 24600.8
0.091909, 45, 27000.2
0.0960831, 49, 29400.1
0.093843, 54, 32401
0.0936535, 60, 36000.2
0.0895465, 66, 39605.1
0.0955224, 72, 43203.6
0.0935733, 80, 48008.8
0.0926909, 88, 52801.8
0.0946905, 97, 58200.1
0.0969875, 106, 63600.5
0.0925054, 117, 70202.4
0.104591, 129, 77405.9
0.0915811, 142, 85203.1
0.0933744, 156, 93601.4
0.0916629, 171, 102600
0.0932001, 189, 113403
0.0967815, 207, 124201
0.0952131, 228, 136802
0.0925664, 251, 150606
0.0991296, 276, 165603
0.0892522, 304, 182409
0.0908357, 334, 200402
0.0927562, 368, 220805
0.0909039, 405, 243004
0.0907592, 445, 267018
0.0944463, 490, 294003
0.0965687, 539, 323417
0.0996019, 593, 355821
0.0994879, 652, 391202
0.100136, 717, 430216
0.091825, 789, 473413
0.0938083, 868, 520881
0.0922516, 955, 573002
0.0944127, 1051, 630619
0.1018, 1156, 693654
0.0978363, 1271, 762613
0.0950638, 1399, 839428
0.0948978, 1538, 922828
0.0898691, 1692, 1.01523e+06
0.0939091, 1862, 1.11721e+06
0.0882443, 2048, 1.22885e+06
0.0988484, 2253, 1.3519e+06
0.0963774, 2478, 1.48681e+06
0.0867743, 2726, 1.63563e+06
0.0882822, 2999, 1.79944e+06
0.0976545, 3298, 1.9789e+06
0.0898015, 3628, 2.17689e+06
0.0908921, 3991, 2.39484e+06
0.0906789, 4390, 2.63407e+06
0.0962881, 4830, 2.89832e+06
0.0947344, 5313, 3.18802e+06
0.0893365, 5844, 3.50652e+06
0.0896208, 6428, 3.85693e+06
0.0975898, 7071, 4.24284e+06
0.0937819, 7778, 4.66688e+06
0.0889755, 8556, 5.13404e+06
0.0928561, 9412, 5.64738e+06
0.095251, 10353, 6.21243e+06
0.0895616, 11388, 6.83352e+06
0.0899525, 12527, 7.51646e+06
0.0901776, 13780, 8.269e+06
0.0834299, 15158, 9.09559e+06
0.0850535, 16674, 1.00044e+07
0.0849032, 18341, 1.10046e+07
0.08595, 20176, 1.2106e+07
0.0931252, 22193, 1.33166e+07
0.0895181, 24413, 1.46495e+07
0.077719, 26854, 1.6113e+07
0.090239, 29539, 1.77253e+07
0.0803488, 32493, 1.94959e+07
0.0884728, 35743, 2.14488e+07
0.0830651, 39317, 2.35904e+07
0.0834415, 43249, 2.59506e+07
0.0804568, 47574, 2.85465e+07
0.0782595, 52331, 3.14003e+07
0.0779066, 57565, 3.45407e+07
0.0798547, 63321, 3.79931e+07
0.0727031, 69653, 4.17933e+07
0.0732952, 76619, 4.59767e+07
0.0695049, 84280, 5.0569e+07
0.0716675, 92709, 5.56269e+07
0.0717507, 101979, 6.11907e+07
0.0659051, 112177, 6.731e+07
0.0646798, 123395, 7.40433e+07
0.0583941, 135735, 8.14475e+07
0.0586631, 149308, 8.95925e+07
0.0524699, 164239, 9.85437e+07
0.0526695, 180663, 1.08401e+08
0.050319, 198730, 1.19239e+08
0.0383515, 218603, 1.31172e+08
0.0385406, 240463, 1.44282e+08
0.0333925, 264509, 1.58718e+08
0.0252122, 290960, 1.74577e+08
0.0168997, 320056, 1.92041e+08
0.00423759, 352062, 2.11257e+08
0.000484101, 387268, 2.32397e+08
-0.00865519, 425995, 2.55604e+08
