Selfish Miner Profit, Selfish Miner Network Delay, Honest Miner Network Delay
0.450685, 7, 8
0.443842, 7, 8
0.440166, 7, 8
0.444629, 3, 6
0.444704, 4, 5
0.436607, 1, 3
0.450756, 3, 10
0.419059, 10, 4
0.436815, 7, 3
0.435967, 2, 8
0.429597, 9, 2
0.440909, 3, 7
0.449081, 4, 7
0.452874, 1, 8
0.454129, 9, 5
0.469488, 9, 9
0.425829, 6, 10
0.42149, 5, 3
0.457143, 10, 8
0.428598, 5, 6
0.458827, 2, 9
0.467621, 5, 6
0.423967, 8, 2
0.445513, 6, 5
0.44755, 6, 7
0.461162, 2, 6
0.452157, 1, 4
0.432771, 1, 10
0.44835, 5, 10
0.443328, 5, 9
0.436542, 4, 6
0.470211, 10, 8
0.442394, 4, 3
0.443968, 8, 6
0.448251, 4, 8
0.435083, 5, 2
0.445359, 5, 9
0.410366, 10, 2
0.428277, 8, 8
0.441984, 6, 7
0.432112, 4, 9
0.447727, 2, 5
0.451589, 10, 3
0.459561, 2, 6
0.447553, 2, 5
0.431765, 6, 2
0.433863, 6, 1
0.453962, 7, 4
0.445987, 4, 7
0.442718, 1, 9
0.45641, 1, 8
0.450012, 2, 7
0.450215, 9, 10
0.453925, 5, 5
0.446489, 4, 10
0.441355, 4, 10
0.451703, 10, 10
0.428435, 6, 4
0.438537, 7, 1
0.42051, 5, 1
0.444226, 1, 3
0.445539, 4, 8
0.443883, 10, 10
0.441777, 8, 7
0.435572, 7, 1
0.436257, 9, 10
0.441207, 7, 1
0.456881, 6, 10
0.456525, 2, 3
0.449474, 6, 4
0.447441, 1, 4
0.446716, 4, 6
0.439744, 9, 6
0.455321, 3, 8
0.449358, 6, 8
0.444644, 3, 9
0.45111, 2, 1
0.441707, 8, 1
0.43885, 2, 2
0.421614, 5, 4
0.449792, 6, 8
0.459666, 4, 3
0.44502, 10, 8
0.457118, 5, 9
0.440261, 9, 8
0.415668, 9, 2
0.443165, 1, 7
0.446872, 5, 10
0.460123, 1, 6
0.44292, 9, 1
0.432298, 7, 6
0.449703, 2, 10
0.466466, 8, 10
0.46021, 2, 4
0.440089, 8, 4
0.476421, 4, 10
0.461681, 2, 7
0.449845, 7, 4
0.449092, 2, 4
0.452453, 6, 7
0.439645, 9, 8
0.449009, 7, 3
0.458726, 5, 6
0.451391, 10, 8
0.449322, 5, 10
0.432862, 7, 9
0.445691, 3, 4
0.443059, 5, 1
0.436519, 9, 9
0.437593, 6, 4
0.446577, 10, 2
0.42929, 4, 7
0.447786, 1, 10
0.441258, 4, 4
0.458185, 1, 2
0.440739, 8, 9
0.451241, 9, 4
0.45187, 10, 9
0.438975, 10, 10
0.438487, 4, 6
0.441389, 1, 2
0.45009, 4, 1
0.44972, 3, 6
0.460208, 7, 10
0.426664, 9, 4
0.465329, 6, 8
0.442664, 8, 6
0.453221, 4, 8
0.445914, 2, 10
0.437601, 2, 6
0.432089, 9, 4
0.44985, 5, 6
0.443099, 8, 2
0.441087, 3, 7
0.439312, 8, 7
0.421614, 6, 4
0.431995, 2, 4
0.452435, 4, 9
0.441901, 9, 6
0.451858, 6, 10
0.445415, 3, 1
0.449327, 4, 3
0.434781, 1, 8
0.433688, 5, 2
0.4379, 4, 6
0.454715, 7, 10
0.43258, 6, 1
0.437501, 7, 3
0.466993, 6, 5
0.4383, 7, 10
0.443585, 3, 7
0.455527, 2, 7
0.457036, 4, 3
0.426378, 8, 2
0.442891, 3, 3
0.442211, 7, 4
0.419217, 10, 4
0.441068, 5, 7
0.434612, 10, 9
0.445295, 10, 3
0.471767, 1, 7
0.432488, 4, 2
0.431392, 9, 10
0.440088, 7, 1
0.431102, 1, 4
0.43356, 7, 5
0.45191, 6, 2
0.447361, 3, 10
0.4251, 1, 2
0.462056, 5, 1
0.436809, 5, 6
0.429305, 9, 4
0.446404, 2, 2
0.441037, 6, 3
0.440709, 9, 6
0.441731, 9, 7
0.454287, 5, 4
0.419266, 3, 2
0.452528, 8, 2
0.449333, 6, 7
0.446554, 5, 8
0.470236, 6, 1
0.440541, 7, 1
0.450988, 3, 8
0.435078, 4, 8
0.459643, 9, 7
0.440533, 6, 9
0.457809, 9, 9
0.440401, 3, 3
0.447476, 3, 2
0.451467, 6, 1
0.424615, 1, 2
0.433083, 9, 8
0.442601, 9, 3
0.450219, 5, 8
0.449884, 5, 8
0.435184, 8, 3
0.43862, 1, 1
0.436457, 8, 4
0.434216, 4, 8
0.433988, 8, 6
0.443397, 3, 2
0.429748, 1, 2
0.456429, 1, 9
0.446051, 4, 2
0.464725, 5, 10
0.441822, 10, 2
0.456678, 3, 6
0.456674, 5, 7
0.437628, 3, 4
0.445583, 8, 10
0.434803, 9, 9
0.460642, 3, 10
0.448979, 3, 2
0.437394, 9, 2
0.428922, 10, 3
0.437981, 8, 8
0.438707, 5, 7
0.456812, 7, 8
0.430805, 3, 5
0.434769, 2, 5
0.477336, 7, 5
0.488467, 5, 8
0.443108, 6, 4
0.442471, 2, 5
0.448369, 5, 5
0.442906, 6, 9
0.437097, 2, 6
0.450581, 1, 7
0.441529, 6, 7
0.441076, 1, 2
0.447882, 8, 9
0.448003, 6, 3
0.447228, 10, 2
0.449535, 8, 10
0.442183, 1, 2
0.429942, 10, 5
0.446056, 2, 7
0.451008, 1, 8
0.434663, 9, 9
0.434548, 5, 3
0.440208, 10, 9
0.447241, 1, 5
0.470698, 4, 10
0.439942, 8, 5
0.445338, 7, 5
0.46475, 9, 8
0.443369, 7, 2
0.445376, 7, 6
0.439746, 2, 1
0.433639, 2, 6
0.444439, 3, 6
0.457177, 6, 7
0.435063, 9, 10
0.434758, 10, 9
0.437209, 7, 9
0.461006, 9, 7
0.458939, 9, 10
0.439835, 7, 10
0.451067, 2, 5
0.425953, 3, 1
0.434793, 10, 7
0.460843, 8, 10
0.439433, 8, 5
0.449173, 5, 9
0.423929, 1, 5
0.44004, 2, 6
0.440663, 3, 3
0.45774, 9, 3
0.427094, 1, 8
0.457405, 5, 9
0.470637, 6, 7
0.443163, 1, 4
0.452597, 1, 6
0.431836, 9, 9
0.447982, 8, 5
0.435914, 5, 6
0.441059, 7, 2
0.440782, 7, 4
0.451569, 6, 5
0.428455, 3, 2
0.439628, 6, 3
0.442195, 2, 4
0.440408, 2, 4
0.440859, 8, 5
0.451336, 4, 5
0.446248, 4, 4
0.44943, 2, 2
0.449521, 6, 9
0.461186, 1, 6
0.445912, 3, 1
0.43463, 5, 6
0.462045, 10, 6
0.437799, 1, 9
0.43278, 1, 5
0.43469, 5, 7
0.440829, 5, 6
0.446729, 4, 7
0.462565, 3, 10
0.445227, 2, 5
0.435939, 4, 4
0.448041, 8, 9
0.432274, 10, 8
0.454899, 5, 2
0.425297, 10, 2
0.439156, 10, 10
0.446185, 7, 1
0.438644, 3, 2
0.432234, 10, 8
0.447552, 5, 2
0.457168, 1, 2
0.433804, 5, 6
0.469909, 2, 9
0.429141, 6, 4
0.444506, 1, 4
0.443276, 3, 9
0.448874, 2, 9
0.457281, 5, 9
0.444491, 5, 8
0.452001, 5, 2
0.441402, 2, 5
0.435075, 1, 3
0.466028, 5, 9
0.422112, 10, 2
0.435143, 6, 10
0.450617, 3, 9
0.461702, 6, 8
0.450278, 10, 7
0.449266, 3, 10
